route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
211,0408e410-f468-42bc-a589-5fed66b06cd1,c7915063-6a6e-47ce-a756-b2ca53e10bd2,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,3ad847cc-9db2-49a3-b87c-e6ec8554d541
212,0408e410-f468-42bc-a589-5fed66b06cd1,8c8baeae-0302-42d5-abbf-63d8afd54b73,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,517fb4c4-c5b8-4201-87f4-69b7da4e42f3
215,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,9ee7d36e-100d-45b9-9bf5-21084c936fd2,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,16e8a33a-8719-47bb-aa66-639c9168dfe4
215,714cca75-05b2-46c1-aa4b-c57452577450,ecdb4d49-a95c-4874-a34c-7133894224de,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,129e42bd-2ef4-40bf-9b4b-ae0f407f5ef5
42B,714cca75-05b2-46c1-aa4b-c57452577450,6cea2cb9-5f27-4b06-8537-245dc063299b,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,c80828cc-d135-46cf-a422-be458661cfad
240,fd96b49d-9104-4f44-9629-9ffa7bb824b4,e8e8bfc0-6f54-4b66-a255-0cc1815bf4fd,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,a0490fce-d5ff-4378-a9f4-e5751889867c
240,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,cf286348-e6c0-420b-8e74-49199d8f4883,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,a448641c-c815-40a7-926b-b1cf7c5218db
212,714cca75-05b2-46c1-aa4b-c57452577450,a102914b-11ed-441f-b1d8-c53c38c2403c,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,41563b07-4250-40b9-a39b-1fc867791140
215,fd96b49d-9104-4f44-9629-9ffa7bb824b4,056eba7d-8906-4d24-9c91-735221ab7a4f,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,0b93cb4a-7fb2-4775-8efe-29a2fb6ee777
240,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,faf4e97b-5955-4b79-8c89-26dd8d048430,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,e69d7000-be4c-4c67-b5c1-fc7674b23f66
